"occasion","date","tag","species","section","length","weight","recap","mortality","fin_recap","f_occasion","julian"
7,2022-05-04,"ID900.226001698604","bluehead_chub",35,80,6.6,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698605","green_sunfish",43,72,7.4,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698606","green_sunfish",43,70,5.3,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698606","green_sunfish",42,85,10.4,"y","n","n","occ8",19211
7,2022-05-04,"ID900.226001698607","creek_chub",42,104,12.4,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698608","green_sunfish",42,66,4.7,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698609","striped_jumprock",42,99,11.8,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698610","creek_chub",32,84,5.9,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698611","green_sunfish",30,70,5.5,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698612","creek_chub",30,65,2.9,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698613","green_sunfish",37,105,21.5,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698614","redbreast_sunfish",36,117,30.9,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698615","creek_chub",35,124,19.8,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698616","green_sunfish",32,63,4.1,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698617","creek_chub",32,77,4.5,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698618","redbreast_sunfish",42,65,5.2,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698619","bluehead_chub",42,97,12.9,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698620","creek_chub",30,96,9.7,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698621","redbreast_sunfish",37,61,3.8,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698622","creek_chub",37,96,9.6,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698623","bluehead_chub",32,87,8.1,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698623","bluehead_chub",26,91,8.4,"y","n","n","occ8",19211
8,2022-08-07,"ID900.226001698624","striped_jumprock",35,128,19.4,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698625","bluehead_chub",30,66,3.2,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698626","creek_chub",32,86,7.2,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698627","creek_chub",32,90,8.4,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698628","redbreast_sunfish",37,85,11.4,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698629","striped_jumprock",32,93,8.9,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698630","creek_chub",32,85,7.1,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698631","creek_chub",32,70,3.9,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698632","bluehead_chub",43,70,5.1,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698633","creek_chub",29,70,4,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698634","bluehead_chub",32,100,11.3,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698635","striped_jumprock",29,95,9.4,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698636","bluehead_chub",37,105,14,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698637","green_sunfish",31,77,8.3,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698638","creek_chub",35,69,3.9,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698639","bluehead_chub",34,79,5,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698640","green_sunfish",35,83,10.8,"n","n","n","occ8",19211
9,2022-12-08,"ID900.226001698640","green_sunfish",35,84,10.5,"y","n","y","occ9",19334
8,2022-08-07,"ID900.226001698641","bluegill",35,60,2.9,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698642","redbreast_sunfish",35,92,14.3,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698643","creek_chub",35,91,8.2,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698644","bluehead_chub",40,60,2.6,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698645","bluehead_chub",37,93,8.8,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698646","striped_jumprock",35,130,21,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698647","creek_chub",35,89,7.7,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698648","creek_chub",32,89,7.6,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698649","creek_chub",30,70,3.9,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698650","bluegill",35,109,19.6,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698651","striped_jumprock",35,120,16.8,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698652","striped_jumprock",35,149,34.6,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698653","redbreast_sunfish",37,110,22.7,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698654","bluegill",35,63,3.8,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698655","redbreast_sunfish",35,84,10,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698656","striped_jumprock",35,132,21.5,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698657","bluehead_chub",30,64,3,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698658","creek_chub",26,70,4.1,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698659","green_sunfish",42,107,20.8,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698660","bluehead_chub",27,76,5.4,"n","n","n","occ7",19116
11,2023-05-11,"ID900.226001698660","bluehead_chub",12,102,14.4,"y","n","n","occ11",19488
12,2023-09-08,"ID900.226001698660","bluehead_chub",20,113,14.5,"y","n","n","occ12",19608
8,2022-08-07,"ID900.226001698661","striped_jumprock",34,61,2.1,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698662","green_sunfish",35,74,7,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698663","creek_chub",25,60,2.4,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698664","green_sunfish",32,70,6.6,"n","n","n","occ8",19211
13,2023-11-12,"ID900.226001698664","green_sunfish",32,100,17.1,"y","n","n","occ13",19673
8,2022-08-07,"ID900.226001698665","bluehead_chub",34,75,4.1,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698666","green_sunfish",35,64,4.7,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698667","redbreast_sunfish",37,72,6.4,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698668","bluehead_chub",32,65,3,"n","n","n","occ7",19116
9,2022-12-08,"ID900.226001698668","bluehead_chub",33,89,7.7,"y","n","n","occ9",19334
11,2023-05-12,"ID900.226001698668","bluehead_chub",32,110,16.6,"y","n","n","occ11",19489
8,2022-08-07,"ID900.226001698669","redbreast_sunfish",37,70,5.4,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698670","creek_chub",32,110,14.7,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698671","redbreast_sunfish",31,63,4.6,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698672","redbreast_sunfish",35,74,6.6,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698673","bluegill",35,90,10.1,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698674","creek_chub",26,65,3.5,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698675","bluehead_chub",29,64,3.1,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698676","creek_chub",30,65,2.9,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698677","creek_chub",25,80,6.2,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698678","redbreast_sunfish",37,65,4.7,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698679","creek_chub",32,63,2.9,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698680","redbreast_sunfish",31,72,6.1,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698681","bluehead_chub",33,60,2.5,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698682","bluehead_chub",38,67,3.6,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698683","redbreast_sunfish",35,70,5.5,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698684","creek_chub",31,65,3.2,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698685","redbreast_sunfish",37,64,4.9,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698686","creek_chub",35,70,3.4,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698687","creek_chub",36,71,5,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698688","bluehead_chub",37,85,6.5,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698689","green_sunfish",31,68,5.5,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698690","bluehead_chub",32,81,5.6,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698691","creek_chub",37,65,3.5,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698692","redbreast_sunfish",32,85,9.7,"n","n","n","occ8",19211
8,2022-08-07,"ID900.226001698693","redbreast_sunfish",35,70,5.6,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698694","redbreast_sunfish",43,61,4.3,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698695","creek_chub",32,87,7.6,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698696","creek_chub",35,77,5.3,"n","n","n","occ7",19116
7,2022-05-04,"ID900.226001698697","creek_chub",32,65,3.3,"n","n","n","occ7",19116
8,2022-08-07,"ID900.226001698698","creek_chub",35,95,9.7,"n","n","n","occ8",19211
7,2022-05-04,"ID900.226001698699","bluehead_chub",39,66,3.1,"n","n","n","occ7",19116
11,2023-05-12,"ID900.226001698699","bluehead_chub",35,100,16.2,"y","n","n","occ11",19489
11,2023-05-11,"ID900.226001698700","bluegill",10,95,11,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698701","creek_chub",20,75,6.1,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698702","creek_chub",42,80,7.2,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001698703","creek_chub",29,70,3.9,"n","n","n","occ11",19489
12,2023-09-09,"ID900.226001698703","creek_chub",30,85,6.8,"y","n","n","occ12",19609
11,2023-05-11,"ID900.226001698704","striped_jumprock",2,121,20.1,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698705","striped_jumprock",20,102,13.6,"n","n","n","occ11",19488
12,2023-09-08,"ID900.226001698705","striped_jumprock",6,165,48.9,"y","n","n","occ12",19608
11,2023-05-12,"ID900.226001698706","creek_chub",35,80,6.1,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698707","striped_jumprock",6,113,20.5,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698708","bluehead_chub",10,94,11.4,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698709","bluegill",12,60,3.2,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698710","green_sunfish",42,74,7.9,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698711","bluehead_chub",2,102,15.7,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698712","bluegill",13,71,5.9,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698713","creek_chub",22,100,13.6,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698714","creek_chub",24,90,9.1,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698715","creek_chub",35,85,7.6,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698716","striped_jumprock",12,100,11.7,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698717","creek_chub",24,86,7.6,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698718","creek_chub",10,80,6.3,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698719","striped_jumprock",35,105,13.4,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698720","creek_chub",12,104,12.9,"n","n","n","occ11",19488
14,2024-02-10,"ID900.226001698720","creek_chub",12,115,19.6,"y","n","n","occ14",19763
11,2023-05-11,"ID900.226001698721","green_sunfish",12,87,12.5,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698722","creek_chub",2,107,13.1,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698723","creek_chub",26,74,5.2,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698724","creek_chub",4,130,30.9,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698725","creek_chub",22,71,4.6,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698726","striped_jumprock",12,125,25.6,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698727","creek_chub",22,91,8.8,"n","n","y","occ11",19488
11,2023-05-11,"ID900.226001698728","creek_chub",12,83,6.8,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698729","green_sunfish",12,86,12.2,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698730","creek_chub",12,89,9.1,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698731","green_sunfish",20,76,8.2,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698732","striped_jumprock",35,98,9.8,"n","n","n","occ11",19489
13,2023-11-11,"ID900.226001698732","striped_jumprock",20,126,18.2,"y","n","n","occ13",19672
11,2023-05-12,"ID900.226001698733","green_sunfish",35,79,9.9,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001698734","creek_chub",42,109,15.2,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001698735","creek_chub",30,92,9.3,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698736","redbreast_sunfish",5,115,30.5,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698737","creek_chub",9,95,10.2,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698738","creek_chub",15,65,3.5,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698739","striped_jumprock",10,104,12.7,"n","n","n","occ11",19488
12,2023-09-08,"ID900.226001698739","striped_jumprock",20,117,15.8,"y","n","n","occ12",19608
11,2023-05-11,"ID900.226001698740","green_sunfish",13,130,48.5,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698741","creek_chub",12,100,12,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698742","creek_chub",35,77,6,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698743","striped_jumprock",20,114,17.1,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698744","green_sunfish",35,89,12.3,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698745","striped_jumprock",4,100,12.3,"n","n","n","occ11",19488
12,2023-09-08,"ID900.226001698745","striped_jumprock",6,135,23,"y","n","n","occ12",19608
11,2023-05-12,"ID900.226001698746","creek_chub",30,75,4.8,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698747","bluehead_chub",20,101,14.3,"n","n","n","occ11",19488
14,2024-02-10,"ID900.226001698747","bluehead_chub",43,110,15,"y","n","n","occ14",19763
11,2023-05-11,"ID900.226001698748","green_sunfish",2,87,13.8,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698749","green_sunfish",4,90,12.2,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698750","creek_chub",5,96,11.5,"n","n","n","occ11",19488
12,2023-09-08,"ID900.226001698750","creek_chub",6,101,14.6,"y","n","n","occ12",19608
13,2023-11-11,"ID900.226001698750","creek_chub",5,110,14.7,"y","n","n","occ13",19672
11,2023-05-11,"ID900.226001698752","creek_chub",8,94,9.3,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698753","creek_chub",37,62,3.2,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698754","creek_chub",20,67,3.9,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698755","creek_chub",22,79,6.2,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698756","creek_chub",10,76,6.1,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698757","creek_chub",4,66,3.3,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698758","green_sunfish",1,78,8.7,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698759","bluehead_chub",20,82,8.5,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698760","redbreast_sunfish",10,85,12.7,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698761","creek_chub",20,77,6.5,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698762","bluegill",4,70,5.8,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698763","creek_chub",12,82,7.8,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698764","creek_chub",20,74,5.1,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698765","creek_chub",35,78,5.3,"n","n","n","occ11",19489
11,2023-05-12,"ID900.226001698766","striped_jumprock",35,110,15.8,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698767","creek_chub",9,117,19.2,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698768","green_sunfish",20,83,11.3,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698769","creek_chub",14,74,4.7,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698770","striped_jumprock",12,105,12.9,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698771","bluehead_chub",2,65,3.7,"n","n","n","occ11",19488
11,2023-05-12,"ID900.226001698772","creek_chub",32,112,18.9,"n","n","n","occ11",19489
11,2023-05-11,"ID900.226001698773","creek_chub",2,74,5.1,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698774","creek_chub",20,94,10.6,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698775","bluehead_chub",13,70,3.8,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698776","creek_chub",4,120,21.9,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698777","redbreast_sunfish",12,96,17.5,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698778","creek_chub",24,67,4.4,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698779","creek_chub",9,65,4.1,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698781","striped_jumprock",12,120,20.5,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698782","bluegill",13,79,7.2,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698783","creek_chub",10,95,9.2,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698784","green_sunfish",4,115,29.1,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698785","redbreast_sunfish",2,83,10.6,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698786","creek_chub",5,95,11.2,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698787","creek_chub",20,83,7,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698788","creek_chub",5,70,4.4,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698789","creek_chub",10,97,13,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698790","creek_chub",5,63,3.3,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698791","redbreast_sunfish",6,107,24.7,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698792","creek_chub",5,123,22.4,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698793","creek_chub",23,71,4.2,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698794","creek_chub",24,66,3.8,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698795","creek_chub",12,120,24.4,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698796","striped_jumprock",5,115,16.5,"n","n","n","occ11",19488
13,2023-11-11,"ID900.226001698796","striped_jumprock",6,175,48.5,"y","n","n","occ13",19672
11,2023-05-11,"ID900.226001698797","creek_chub",2,70,4.9,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698798","creek_chub",14,65,3.2,"n","n","n","occ11",19488
11,2023-05-11,"ID900.226001698799","creek_chub",10,70,4.4,"n","n","n","occ11",19488
9,2022-12-07,"ID900.226001698800","green_sunfish",23,73,5.7,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698801","creek_chub",9,91,7.7,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698802","creek_chub",23,62,2.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698803","green_sunfish",20,80,8.4,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698804","striped_jumprock",20,62,2.7,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698805","creek_chub",22,60,2.2,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698806","creek_chub",20,87,7.2,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698807","bluegill",28,82,6.7,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698808","green_sunfish",30,77,6.9,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698809","creek_chub",12,105,13.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698810","creek_chub",12,100,11.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698811","striped_jumprock",12,110,13.5,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698812","bluegill",13,101,15.7,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698813","creek_chub",24,60,2.4,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698814","creek_chub",29,70,3.3,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698814","creek_chub",29,72,3.7,"y","n","y","occ10",19404
11,2023-05-12,"ID900.226001698814","creek_chub",30,85,7.4,"y","n","n","occ11",19489
12,2023-09-09,"ID900.226001698814","creek_chub",30,95,8.5,"y","n","n","occ12",19609
13,2023-11-11,"ID900.226001698814","creek_chub",26,100,11.8,"y","n","n","occ13",19672
9,2022-12-07,"ID900.226001698815","creek_chub",6,104,13.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698816","striped_jumprock",10,61,2.5,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698816","striped_jumprock",10,62,2.6,"y","n","y","occ10",19404
9,2022-12-07,"ID900.226001698817","creek_chub",8,92,8.1,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698817","creek_chub",8,91,9.9,"y","n","y","occ11",19488
9,2022-12-07,"ID900.226001698818","creek_chub",28,65,3.1,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698819","striped_jumprock",30,80,4.4,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698819","striped_jumprock",20,122,21.5,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698820","striped_jumprock",2,81,5.1,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698821","creek_chub",22,60,2.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698822","creek_chub",22,104,12.4,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698822","creek_chub",24,105,14,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698823","creek_chub",10,93,8.8,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698823","creek_chub",9,96,12.2,"y","n","y","occ11",19488
9,2022-12-07,"ID900.226001698824","striped_jumprock",30,66,2.8,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698824","striped_jumprock",20,108,13.8,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698825","creek_chub",20,85,7,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698825","creek_chub",22,100,13.7,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698826","creek_chub",23,91,7.8,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698826","creek_chub",23,92,8,"y","n","y","occ10",19404
11,2023-05-12,"ID900.226001698826","creek_chub",39,96,10.7,"y","n","n","occ11",19489
9,2022-12-07,"ID900.226001698827","redbreast_sunfish",12,80,8.2,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698829","redbreast_sunfish",12,84,9.4,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698830","creek_chub",30,82,6.2,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698830","creek_chub",20,84,7.7,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698831","striped_jumprock",20,71,3.6,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698831","striped_jumprock",20,110,14.7,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698832","creek_chub",30,104,11.8,"n","n","n","occ9",19333
12,2023-09-08,"ID900.226001698832","creek_chub",20,115,16.4,"y","n","n","occ12",19608
9,2022-12-07,"ID900.226001698833","creek_chub",24,85,6.3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698834","creek_chub",2,90,7,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698834","creek_chub",2,90,7.8,"y","n","y","occ10",19404
9,2022-12-07,"ID900.226001698835","striped_jumprock",6,77,4,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698835","striped_jumprock",10,76,4.1,"y","n","n","occ10",19404
9,2022-12-07,"ID900.226001698836","striped_jumprock",24,65,2.6,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698837","creek_chub",6,70,4.1,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698838","redbreast_sunfish",13,110,20.5,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698839","striped_jumprock",13,85,6.7,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698840","creek_chub",29,64,2.6,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698840","creek_chub",20,65,2.5,"y","n","y","occ10",19404
9,2022-12-07,"ID900.226001698841","bluegill",20,88,9.6,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698842","striped_jumprock",13,71,3.6,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698843","creek_chub",22,131,23.8,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698844","striped_jumprock",1,72,3.5,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698845","creek_chub",2,95,8.6,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698846","creek_chub",22,90,7.7,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698847","striped_jumprock",5,62,2.5,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698848","striped_jumprock",2,143,27.7,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698849","bluehead_chub",16,90,7.8,"n","n","n","occ9",19333
11,2023-05-11,"ID900.226001698850","striped_jumprock",20,110,15,"y","n","n","occ11",19488
9,2022-12-07,"ID900.226001698851","creek_chub",24,92,8.8,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698852","green_sunfish",26,67,4.4,"n","n","n","occ9",19333
10,2023-02-16,"ID900.226001698852","green_sunfish",26,67,4.2,"y","n","y","occ10",19404
9,2022-12-07,"ID900.226001698853","striped_jumprock",19,64,2.5,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698854","bluegill",12,107,18.4,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698855","bluehead_chub",20,136,24.2,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698856","green_sunfish",10,70,5.9,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698857","striped_jumprock",29,70,3,"n","n","n","occ9",19333
9,2022-12-07,"ID900.226001698858","creek_chub",11,115,16.6,"n","n","n","occ9",19333
